Nr,Kommunenavn,Adm. senter,Fylke,Målform,Domene
1820,Alstahaug,Sandnessjøen,Nordland,nøytral,www.alstahaug.kommune.no
5403,Alta,Alta,Troms og Finnmark,bokmål,www.alta.kommune.no
3428,Alvdal,Alvdal,Innlandet,nøytral,www.alvdal.kommune.no
4631,Alver,Knarvik,Vestland,nynorsk,alver.kommune.no
1871,Andøy,Andenes,Nordland,nøytral,www.andoy.kommune.no
3012,Aremark,Fossby,Viken,bokmål,www.aremark.kommune.no
4203,Arendal,Arendal,Agder,bokmål,www.arendal.kommune.no
3025,Asker,Asker,Viken,nøytral,www.asker.kommune.no
4645,Askvoll,Askvoll,Vestland,nynorsk,www.askvoll.kommune.no
4627,Askøy,Kleppestø,Vestland,nøytral,askoy.kommune.no
1547,Aukra,Falkhytta,Møre og Romsdal,nynorsk,www.aukra.kommune.no
1576,Aure,Aure,Møre og Romsdal,nøytral,www.aure.kommune.no
4641,Aurland,Aurlandsvangen,Vestland,nynorsk,www.aurland.kommune.no
3026,Aurskog-Høland,Bjørkelangen,Viken,nøytral,www.aurskog-holand.kommune.no
4625,Austevoll,Storebø,Vestland,nynorsk,www.austevoll.kommune.no
4632,Austrheim,Årås,Vestland,nynorsk,www.austrheim.kommune.no
1554,Averøy,Bruhagen,Møre og Romsdal,nøytral,www.averoy.kommune.no
5422,Balsfjord,Storsteinnes,Troms og Finnmark,bokmål,www.balsfjord.kommune.no
3813,Bamble,Langesund,Vestfold og Telemark,nøytral,www.bamble.kommune.no
5416,Bardu,Setermoen,Troms og Finnmark,nøytral,www.bardu.kommune.no
1839,Beiarn,Moldjord,Nordland,bokmål,www.beiarn.kommune.no
4601,Bergen,Bergen,Vestland,nøytral,www.bergen.kommune.no
5440,Berlevåg,Berlevåg,Troms og Finnmark,bokmål,www.berlevag.kommune.no
1811,Bindal,Terråk,Nordland,bokmål,www.bindal.kommune.no
4216,Birkenes,Birkeland,Agder,nøytral,www.birkenes.kommune.no
1114,Bjerkreim,Vikeså,Rogaland,nøytral,www.bjerkreim.kommune.no
4624,Bjørnafjorden,Osøyro,Vestland,nynorsk,bjornafjorden.kommune.no
1804,Bodø,Bodø,Nordland,nøytral,bodo.kommune.no
1145,Bokn,Føresvik,Rogaland,nynorsk,www.bokn.kommune.no
4648,Bremanger,Svelgen,Vestland,nynorsk,bremanger.kommune.no
1813,Brønnøy,Brønnøysund,Nordland,nøytral,www.bronnoy.kommune.no
4220,Bygland,Bygland,Agder,nynorsk,www.bygland.kommune.no
4222,Bykle,Bykle,Agder,nynorsk,www.bykle.kommune.no
5443,Båtsfjord,Båtsfjord,Troms og Finnmark,nøytral,www.batsfjord.kommune.no
3024,Bærum,Sandvika,Viken,bokmål,www.baerum.kommune.no
1867,Bø,Straume,Nordland,nøytral,www.boe.kommune.no
4613,Bømlo,Svortland,Vestland,nynorsk,www.bomlo.kommune.no
3431,Dovre,Dovre,Innlandet,nøytral,www.dovre.kommune.no
3005,Drammen,Drammen,Viken,nøytral,www.drammen.kommune.no
3815,Drangedal,Prestestranda,Vestfold og Telemark,nøytral,www.drangedal.kommune.no
